anime_id,genres
4081,Slice of Life
4081,Supernatural
1210,Comedy
1210,Drama
1210,Romance
5341,Adventure
5341,Fantasy
5341,Romance
49596,Sports
31988,Drama
48316,Action
48316,Comedy
48316,Fantasy
12531,Drama
12531,Romance
24415,Sports
9989,Drama
9989,Supernatural
2402,Drama
2402,Sports
31043,Mystery
31043,Supernatural
31043,Suspense
30230,Sports
41457,Action
41457,Drama
41457,Sci-Fi
57,Comedy
57,Drama
50602,Action
50602,Comedy
486,Adventure
486,Drama
486,Fantasy
45,Action
45,Adventure
45,Comedy
45,Romance
39247,Fantasy
39247,Slice of Life
13125,Drama
13125,Fantasy
13125,Horror
13125,Mystery
13125,Sci-Fi
25835,Award Winning
25835,Comedy
25835,Drama
38691,Adventure
38691,Comedy
38691,Sci-Fi
10087,Action
10087,Fantasy
10087,Supernatural
22507,
43325,Mystery
43325,Suspense
44940,Action
44940,Sci-Fi
34798,Slice of Life
1698,Comedy
1698,Romance
19363,Comedy
3002,Suspense
38731,Sports
54856,Romance
23327,Comedy
23327,Sci-Fi
32937,Adventure
32937,Comedy
32937,Fantasy
1735,Action
1735,Adventure
1735,Fantasy
329,Award Winning
329,Drama
329,Romance
329,Sci-Fi
52578,Comedy
52578,Romance
37520,Action
37520,Adventure
37520,Supernatural
10271,Suspense
37450,Drama
37450,Romance
37450,Supernatural
53111,Action
53111,Adventure
53111,Fantasy
37989,Action
37989,Adventure
11843,Comedy
33051,Action
33051,Drama
33051,Sci-Fi
5690,Comedy
5690,Romance
31240,Drama
31240,Fantasy
31240,Suspense
44055,Boys Love
1842,Sports
2966,Adventure
2966,Fantasy
2966,Romance
38003,Action
38003,Mystery
38003,Supernatural
48736,Romance
38680,Drama
38680,Romance
38680,Supernatural
40052,Action
40052,Adventure
40052,Mystery
45577,Drama
2150,Adventure
2150,Comedy
2150,Fantasy
2150,Slice of Life
6,Action
6,Adventure
6,Sci-Fi
53393,Adventure
53393,Mystery
53393,Sci-Fi
3091,Comedy
3091,Drama
3091,Mystery
3091,Supernatural
23847,Comedy
23847,Romance
25681,Comedy
25681,Fantasy
25681,Romance
16894,Sports
18115,Action
18115,Adventure
18115,Fantasy
627,Sports
35838,Adventure
35838,Mystery
35838,Sci-Fi
35838,Slice of Life
9863,Comedy
49052,Sports
1142,Drama
1142,Romance
42897,Romance
6811,Action
6811,Adventure
6811,Fantasy
6811,Romance
49114,Action
49114,Fantasy
49114,Mystery
54714,Comedy
54714,Romance
440,Award Winning
440,Drama
440,Fantasy
440,Mystery
50709,Action
1453,Comedy
1453,Drama
1453,Romance
558,Sports
3226,Sports
40729,Sci-Fi
40729,Sports
32843,Action
32843,Sci-Fi
37171,Comedy
54959,
32867,Action
32867,Mystery
32867,Supernatural
18195,Comedy
18195,Drama
18195,Romance
18195,Supernatural
23623,Slice of Life
7674,Comedy
7674,Drama
7674,Romance
34636,Sports
10800,Drama
10800,Sports
22297,Action
22297,Fantasy
22297,Supernatural
1889,Horror
1889,Mystery
1889,Supernatural
962,Fantasy
962,Sci-Fi
962,Slice of Life
1519,Action
235,Adventure
235,Comedy
235,Mystery
40852,Adventure
40852,Comedy
40852,Sci-Fi
813,Action
813,Adventure
813,Comedy
813,Fantasy
7791,Award Winning
7791,Comedy
38481,Action
38481,Fantasy
38481,Sci-Fi
40911,Mystery
40911,Suspense
232,Adventure
232,Comedy
232,Drama
232,Fantasy
232,Romance
48549,Adventure
48549,Comedy
48549,Sci-Fi
18,Action
18,Drama
186,Action
186,Drama
853,Comedy
853,Romance
50380,Comedy
30503,Action
30503,Fantasy
28171,Gourmet
28171,Ecchi
34572,Action
34572,Comedy
34572,Fantasy
53411,Action
53411,Comedy
28223,Drama
28223,Supernatural
28223,Suspense
37962,Drama
46569,Action
46569,Adventure
46569,Fantasy
3701,Adventure
3701,Award Winning
3701,Mystery
3701,Romance
3701,Sci-Fi
11597,Comedy
11597,Mystery
11597,Supernatural
11597,Ecchi
4477,Comedy
4477,Romance
721,Comedy
721,Drama
721,Fantasy
721,Mystery
721,Romance
50416,Drama
37430,Action
37430,Adventure
37430,Comedy
37430,Fantasy
51096,Drama
39792,Adventure
39792,Award Winning
39792,Comedy
239,Award Winning
239,Drama
239,Mystery
239,Sci-Fi
239,Supernatural
239,Suspense
50528,Action
50528,Adventure
36296,Comedy
36296,Supernatural
1604,Action
1604,Comedy
35857,Action
35857,Adventure
35857,Comedy
35857,Mystery
1827,Action
1827,Adventure
1827,Fantasy
39592,Action
39592,Sci-Fi
18689,Sports
6746,Action
6746,Mystery
6746,Supernatural
121,Action
121,Adventure
121,Award Winning
121,Drama
121,Fantasy
2581,Action
2581,Drama
2581,Sci-Fi
30831,Adventure
30831,Comedy
30831,Fantasy
8129,Comedy
302,Adventure
302,Drama
302,Sci-Fi
52826,Sports
33486,Action
40815,Fantasy
20899,Action
20899,Adventure
20899,Supernatural
14713,Comedy
14713,Fantasy
14713,Romance
48895,Action
48895,Adventure
48895,Fantasy
339,Avant Garde
339,Award Winning
339,Drama
339,Mystery
339,Sci-Fi
339,Supernatural
339,Suspense
28025,Comedy
28025,Mystery
28025,Supernatural
28025,Ecchi
34076,Comedy
34076,Drama
34076,Fantasy
23283,Mystery
23283,Suspense
24833,Action
24833,Comedy
16918,Comedy
15059,Action
15059,Drama
49709,Adventure
49709,Drama
49709,Supernatural
135,Comedy
135,Drama
135,Supernatural
39198,Adventure
39198,Award Winning
39198,Mystery
39198,Sci-Fi
3927,Action
3927,Drama
3927,Sci-Fi
50796,Romance
13759,Drama
13759,Romance
4722,Comedy
4722,Drama
4722,Romance
32282,Gourmet
32282,Ecchi
4224,Drama
4224,Romance
54112,Action
54112,Comedy
54112,Horror
54112,Supernatural
42429,Fantasy
12189,Mystery
12189,Slice of Life
22145,Action
22145,Fantasy
22145,Mystery
19815,Comedy
19815,Fantasy
19815,Ecchi
1486,Comedy
1486,Drama
1486,Romance
11771,Sports
50631,Comedy
35062,Drama
35062,Fantasy
35062,Romance
42941,Sports
52741,Action
52741,Comedy
52741,Supernatural
40907,Action
40907,Sci-Fi
24277,Sports
39783,Comedy
39783,Romance
6547,Drama
6547,Supernatural
1471,Action
1471,Comedy
1471,Mystery
2025,Action
2025,Mystery
2025,Sci-Fi
27833,Action
27833,Mystery
27833,Supernatural
38668,Action
38668,Comedy
38668,Fantasy
