anime_id,studios
4657,Gonzo
2964,BeSTACK
2964,Asahi Production
1853,Toei Animation
296,Madhouse
297,Group TAC
297,Studio Live
318,TNK
10079,Doga Kobo
19919,Yaoyorozu
18121,MAPPA
1218,Daume
34474,PRA
447,Plum
447,Magic Bus
53097,Yumeta Company
53097,Graphinica
5505,AIC Spirits
5505,Digital Frontier
4054,Daume
28817,Doga Kobo
942,Hal Film Maker
25099,SILVER LINK.
53213,Ajia-do
34839,Pierrot
1123,Toei Animation
32802,TMS Entertainment
30039,Xebec
30039,OLM
42514,Shin-Ei Animation
42514,Lesprit
3114,Pierrot
9119,Unknown
32483,Brains Base
16355,Studio Gokumi
8624,Toei Animation
16419,Toei Animation
1599,Studio Deen
3023,Shin-Ei Animation
8536,feel.
8536,Zexcs
6472,Group TAC
39417,Nexus
618,Madhouse
2965,Studio Deen
4101,Studio Comet
347,Bee Train
34866,Gallop
33197,J.C.Staff
1445,Tatsunoko Production
10213,Lerche
31537,CygamesPictures
33788,J.C.Staff
19855,Bridge
50864,Polygon Pictures
37328,Studio Deen
17115,OLM
38009,Yumeta Company
38009,Graphinica
42808,Telecom Animation Film
2074,Studio Comet
40595,SILVER LINK.
37968,OLM
37587,Yokohama Animation Lab
45572,Connect
4052,Trans Arts
4468,Unknown
34580,TMS Entertainment
2970,Hal Film Maker
33850,Zero-G
6609,Unknown
5940,Manglobe
14515,Shaft
54854,Zexcs
40957,Nihon Ad Systems
495,Xebec
27737,Bandai Namco Pictures
31196,TMS Entertainment
31456,M.S.C
8123,Eiken
31147,Bones
37982,Diomedéa
2494,AIC Spirits
48413,Studio 3Hz
54858,A-1 Pictures
1541,APPP
928,Gonzo
52608,Magic Bus
52608,EMT Squared
3008,Tatsunoko Production
26395,Millepensee
38669,Childrens Playground Entertainment
37324,OLM
926,Toei Animation
31430,TYO Animations
31430,LIDENFILMS
1703,Madhouse
1377,Azeta Pictures
222,Arms
2231,Kitty Film Mitaka Studio
7590,AIC
10197,Gonzo
9922,Nomad
2783,Meruhensha
48859,Unknown
31716,8bit
2510,Ashi Productions
7082,Satelight
17082,LIDENFILMS
38302,EMT Squared
563,Madhouse
563,Studio Deen
2836,Nippon Animation
2814,Telescreen
12471,Bones
43229,Bones
43229,Orange
35983,C2C
28391,Gonzo
886,Studio Deen
34077,OLM
48777,LIDENFILMS
271,Gonzo
782,Sunrise
34834,Doga Kobo
53426,Pie in the sky
18097,OLM
1532,Zexcs
2766,Madhouse
30567,Millepensee
4773,Nippon Animation
10554,Nippon Animation
2128,Sunrise
51706,LIDENFILMS
13769,Toei Animation
36902,Pierrot Plus
11615,Seven
21177,Satelight
16393,Pierrot
11491,Seven
533,J.C.Staff
533,Studio Matrix
533,Studio Guts
1103,OLM
1103,AIC ASTA
7845,Eiken
667,Studio Hibari
27721,OLM
626,Toei Animation
21835,Toei Animation
37345,Geek Toys
4515,Nippon Animation
9624,Gathering
40228,TMS Entertainment
40228,Gathering
375,Ashi Productions
40167,OLM
9330,Studio Deen
4362,Jinnis Animation Studios
771,Bee Train
31629,A-1 Pictures
248,Madhouse
9041,8bit
1572,Mushi Production
2704,Xebec
14333,Toei Animation
30437,Office DCI
924,Toei Animation
3668,TMS Entertainment
41392,LIDENFILMS
41392,Felix Film
37433,Madhouse
37433,DLE
53632,Studio Gokumi
53632,AXsiZ
36407,SILVER LINK.
9934,AIC PLUS+
34148,EMT Squared
24075,A-1 Pictures
32262,EMT Squared
13029,Sparky Animation
1149,Gonzo
2703,Xebec
35883,Gathering
35883,Lesprit
1194,ufotable
234,Tokyo Kids
385,Group TAC
385,Japan Vistec
53200,Studio 3Hz
31636,feel.
5973,Studio Hibari
487,AIC Spirits
3433,Toei Animation
2687,Mushi Production
260,Studio Hibari
39030,ENGI
33840,Studio Deen
34177,Project No.9
41589,Yumeta Company
41589,Graphinica
6129,Zexcs
1509,Studio Comet
1161,J.C.Staff
4121,Unknown
18845,Shin-Ei Animation
18099,Seven
9916,Madhouse
9916,Tokyo Movie Shinsha
45783,LIDENFILMS
1881,AIC Spirits
49849,ENGI
4023,Sanrio
13159,Shin-Ei Animation
3660,Pierrot
776,J.C.Staff
1163,Pierrot
50582,J.C.Staff
45560,A.C.G.T.
11595,Shin-Ei Animation
1247,A.C.G.T.
919,OLM
2161,Bones
2688,Tatsunoko Production
19429,Diomedéa
5104,Unknown
1629,TMS Entertainment
34966,Studio Deen
39456,Ezόla
32228,Millepensee
33811,Millepensee
472,OLM
473,Telecom Animation Film
4083,Mushi Production
2032,Trans Arts
1005,Studio Deen
175,Pierrot
38004,Acca effe
38004,Giga Production
19157,OLM
4504,Tokyo Movie Shinsha
7681,Unknown
41265,Signal.MD
3875,Toei Animation
54616,Jumondo
5938,Studio Comet
52274,Ashi Productions
25867,Wit Studio
10156,Sunrise
2771,Studio Kikan
33419,OLM
33046,A-1 Pictures
2786,Radix
2795,Gonzo
236,Pierrot
5088,E&G Films
12481,Milky Cartoon
1466,Studio Junio
1466,Annapuru
863,Arms
863,Studio Kelmadick
863,Studio Guts
2467,Group TAC
53787,Madhouse
2288,Ashi Productions
2316,Unknown
3193,Studio Egg
6166,AIC PLUS+
19877,Sunrise
1136,Sunrise
10578,SILVER LINK.
8853,Sunrise
289,OLM
5945,Heewon Entertainment
5945,NHK Enterprises
4486,Toei Animation
1581,OLM
3022,Toei Animation
6069,Milky Cartoon
32011,DLE
403,Daume
15913,Toei Animation
590,Group TAC
2565,Mushi Production
1618,J.C.Staff
34620,feel.
40136,Studio Signpost
41491,Studio Deen
6303,Unknown
32603,Seven
28619,Lerche
1771,Toei Animation
51837,SILVER LINK.
51837,Blade
54716,Toei Animation
54716,Studio Deen
783,Group TAC
23133,Satelight
2603,Beat Frog
9810,Sunrise
31848,Creators in Pack
28819,Seven
3201,Unknown
4723,Nippon Animation
370,Magic Bus
56566,OLM
4503,Tatsunoko Production
33314,Toei Animation
50481,Studio Comet
3838,Toei Animation
39725,Lay-duce
8786,Tatsunoko Production
10513,Kanaban Graphics
20267,SANZIGEN
20267,LIDENFILMS
2619,Bee Train
5763,Academy Productions
37920,Lesprit
34964,LIDENFILMS
1300,APPP
2503,Nippon Animation
14921,P.A. Works
10308,TMS Entertainment
1816,TMS Entertainment
298,Bee Train
1960,TMS Entertainment
810,Group TAC
810,Animaruya
34055,Millepensee
34055,GEMBA
52079,Kinema Citrus
52079,GIFTanimation
52079,Studio Jemi
28833,Telecom Animation Film
28833,Graphinica
5908,Shin-Ei Animation
52985,A-Real
63,Daume
7307,Toei Animation
52619,Studio Gokumi
52619,AXsiZ
3835,Nippon Animation
14913,Sunrise
39590,HOTZIPANG
12549,feel.
4511,Unknown
34836,Xebec
34836,OLM
637,J.C.Staff
40356,Kinema Citrus
40356,DR Movie
15125,MAPPA
684,Tokyo Kids
1198,Trinet Entertainment
1198,Studio Hibari
34522,Millepensee
913,TMS Entertainment
3464,Hal Film Maker
148,Studio Deen
50678,Sunrise Beyond
7148,Xebec
38297,EKACHI EPILKA
37599,Yokohama Animation Lab
8799,Tatsunoko Production
31452,Kinema Citrus
31452,Orange
163,Pierrot
10810,Unknown
11841,Sparkly Key Animation Studio
35298,Studio Gokumi
35298,AXsiZ
4782,Nippon Animation
2571,Nippon Animation
48235,Unknown
37778,Studio A-CAT
5337,TMS Entertainment
37283,OLM
34257,Gathering
34257,Lesprit
11177,SynergySP
51293,LIDENFILMS
32785,Xebec
32785,OLM
4244,Unknown
4928,Unknown
31440,Millepensee
35076,Graphinica
21353,Xebec
49766,Tezuka Productions
31427,Alpha Animation
17821,Gainax
916,AIC Spirits
916,Group TAC
37988,Gonzo
1737,Ashi Productions
4132,Toei Animation
446,ufotable
29017,SANZIGEN
42568,Nippon Animation
2106,Satelight
43969,Tezuka Productions
799,Studio Deen
1067,View Works
3054,Sunrise
671,Radix
11533,Knack Productions
1975,E&G Films
8235,Mushi Production
31621,Seven Arcs Pictures
50955,Wit Studio
682,Tokyo Kids
612,XEBEC M2
6633,Arms
38707,Studio Comet
4962,Studio Deen
30749,Lerche
13551,Satelight
1836,asread.
31049,OLM
3909,Toei Animation
4197,Pierrot
10490,Production I.G
36022,OLM
2089,Artland
50999,Seven Arcs
17831,Gonzo
406,TMS Entertainment
34800,Diomedéa
47612,Unknown
37422,Gathering
37422,Lesprit
1676,Vega Entertainment
1189,Studio Deen
33222,EMT Squared
119,Trinet Entertainment
119,Zexcs
973,Gonzo
973,Satelight
1706,Vega Entertainment
1325,Studio Deen
6583,Toei Animation
22123,Seven
50284,Doga Kobo
35370,Millepensee
2284,Gallop
497,Studio Deen
38920,Studio Deen
412,Gainax
412,Shaft
36266,production doA
31560,SANZIGEN
31560,LIDENFILMS
40708,Arvo Animation
50638,Yumeta Company
50638,Graphinica
50638,Flagship Line
840,Studio Live
3366,A-1 Pictures
39506,Gonzo
36259,DandeLion Animation Studio
1693,Production I.G
7793,Toei Animation
28283,Tezuka Productions
28283,TYO Animations
13367,Studio Gokumi
49556,Nippon Animation
49556,OLM
41812,asread.
37232,Encourage Films
38397,Tear Studio
43767,Shirogumi
4742,Studio Deen
197,Madhouse
197,Imagin
4574,Sunrise
38192,Satelight
2245,Sunrise
2934,Radix
41380,Maho Film
55,Bee Train
27815,TMS Entertainment
50862,Polygon Pictures
37651,Shaft
6971,Toei Animation
33743,Diomedéa
35757,Emon
35757,Blade
4242,Kokusai Eigasha
10338,DLE
33797,SANZIGEN
1409,Bee Train
1409,Production I.G
9750,Zexcs
52969,Staple Entertainment
471,OLM
744,AIC
22537,ILCA
2105,Studio Deen
10815,Eiken
10815,Studio Live
28155,Tatsunoko Production
32214,Studio Gokumi
32214,AXsiZ
4536,Sunrise
10671,Seven
16486,Unknown
10109,Xebec
9905,Eiken
40934,OLM
41283,OLM
2252,Toei Animation
14827,Kazami Gakuen Koushiki Douga-bu
3825,Nippon Animation
4199,Toei Animation
31630,A-1 Pictures
10187,Xebec
1019,Madhouse
34051,Gonzo
9736,Diomedéa
3389,Anpro
50250,Doga Kobo
35334,Sunrise
35988,Studio Flad
30127,Creators in Pack
3101,Ashi Productions
23787,TMS Entertainment
2686,Eiken
8553,Tatsunoko Production
33341,WAO World
4720,Seven Arcs
3295,Tatsunoko Production
39326,Geek Toys
5153,Sunrise
34934,LIDENFILMS
1070,Radix
3182,Yumeta Company
10346,Toei Animation
32772,Pierrot
17731,feel.
17731,Assez Finaud Fabric
10808,Sunrise
2568,Visual 80
4597,Tokyo Movie Shinsha
33430,TUBA
30384,SANZIGEN
30384,LIDENFILMS
23325,Xebec
27741,Zexcs
5628,Shin-Ei Animation
30795,TMS Entertainment
40550,Shaft
706,Radix
706,Chaos Project
9493,Brains Base
17705,Ajia-do
225,Toei Animation
3839,Toei Animation
36124,Studio Deen
41783,Blade
1694,Sunrise
20533,Telecom Animation Film
5725,Sunrise
44276,ENGI
1035,Magic Bus
32360,A-1 Pictures
22215,Tatsunoko Production
22215,Dongwoo A&E
54760,LIDENFILMS
2031,Studio Deen
42653,Bandai Namco Pictures
2702,Xebec
40960,EMT Squared
15547,SynergySP
9479,GoHands
850,Tokyo Kids
17651,AIC
9391,Sunrise
17667,Unknown
1988,Arms
3435,Nippon Animation
3435,Production Reed
4808,Tatsunoko Production
3131,Tsuchida Productions
51305,Production I.G
51305,Nut
51305,Akatsuki
18247,8bit
23121,feel.
6375,Tatsunoko Production
50559,OLM
7103,Yumeta Company
3823,Nippon Animation
39701,Studio Deen
32039,Bones
38923,Unknown
33244,Creators in Pack
39699,Tatsunoko Production
417,G&G Entertainment
41372,A-1 Pictures
40786,J.C.Staff
8373,Nippon Animation
2732,Unknown
50606,Connect
37036,Studio Comet
14989,A-1 Pictures
34382,Passione
38767,Gathering
38767,Lesprit
32407,Xebec
34497,SILVER LINK.
34497,Connect
40358,Kamikaze Douga
40358,Space Neko Company
3776,Eiken
7109,Unknown
51632,J.C.Staff
27629,J.C.Staff
27629,Nomad
8189,Plus Heads
8189,Studio Crocodile
3915,Tatsunoko Production
54431,Maho Film
5022,Tatsunoko Production
14283,A-1 Pictures
42506,Acca effe
42506,Giga Production
5454,Nomad
3315,Sunrise
1175,J.C.Staff
1062,Kent House
41364,Zero-G
37522,Geno Studio
591,Studio Deen
16518,Satelight
3874,Production Reed
2156,TMS Entertainment
2495,Madhouse
1221,Toei Animation
41074,Toei Animation
125,Telecom Animation Film
25397,8bit
4800,Aubec
13185,Larx Entertainment
53428,Studio Blanc.
348,Xebec
31573,Bandai Namco Pictures
7176,GoHands
34525,Haoliners Animation League
13139,NHK
21167,Studio Gokumi
18771,Studio Deen
336,Bee Train
2281,Group TAC
6374,Tatsunoko Production
685,OLM
685,AIC ASTA
6468,Unknown
37799,Pierrot
2718,Animation Staff Room
2738,OLM
34501,Project No.9
34501,A-Real
19585,Eiken
7575,Knack Productions
14199,SILVER LINK.
24705,Production IMS
4013,Tatsunoko Production
36023,CloverWorks
38262,Polygon Pictures
14093,OLM
1807,Front Line
10611,AIC
54259,Satelight
39194,Nihon Ad Systems
36418,Marza Animation Planet
37106,Yumeta Company
4209,Studio Deen
9884,Studio Zero
9107,OLM
37598,LIDENFILMS
5201,Animation 21
3819,Mushi Production
21033,C-Station
12611,Brains Base
3800,Toei Animation
37561,DandeLion Animation Studio
37561,Jumonji
37561,Okuruto Noboru
31157,Sunrise
1661,Toei Animation
295,Radix
2572,Nippon Animation
19367,A-1 Pictures
11268,Unknown
2280,Unknown
4211,Triangle Staff
33027,Tatsunoko Production
817,Actas
36108,Production IMS
2282,Tezuka Productions
3444,Sunrise
943,Madhouse
39277,OLM
39277,Magic Bus
10015,Gallop
20971,TYO Animations
23897,Doga Kobo
40045,Ajia-do
40045,Bandai Namco Pictures
6428,Knack Productions
836,Zexcs
1673,Madhouse
10319,Tokyo Movie Shinsha
11385,Toei Animation
40526,Signal.MD
37646,Fanworks
37646,Tomovies
3834,Studio Zero
9950,Shanghai Animation Film Studio
32682,Tomovies
32601,OLM
9613,Tokyo Movie Shinsha
105,Hal Film Maker
21677,Bones
2564,Studio Deen
5276,Group TAC
1193,Studio Hibari
1839,Unknown
28861,Millepensee
6900,OLM Digital
38610,LIDENFILMS
34368,J.C.Staff
39199,MAPPA
16906,Shogakukan Music & Digital Entertainment
40893,Kachidoki Studio
1810,TNK
614,J.C.Staff
6674,TMS Entertainment
23,Toei Animation
2075,Eiken
2075,Magic Bus
1456,TNK
4113,Toei Animation
2367,Actas
48842,Tezuka Productions
23309,Passione
19825,Sunrise
7245,Toei Animation
4744,TNK
48776,LIDENFILMS
6970,Toei Animation
6511,Ashi Productions
1537,Toei Animation
257,J.C.Staff
10324,Gathering
925,Toei Animation
51252,feel.
46471,ENGI
4154,Tatsunoko Production
5143,Ashi Productions
37008,PRA
31150,Unknown
42959,Creators in Pack
42959,LEVELS
1746,Tokyo Kids
14693,C2C
3503,Xebec
28207,feel.
28207,Assez Finaud Fabric
4439,Tatsunoko Production
3845,Toei Animation
3869,Nippon Animation
39918,Maro Studio
46381,OLM
4339,Nippon Animation
4667,Unknown
2142,Pierrot
2127,Sunrise
3519,Unknown
241,AIC Spirits
35183,Studio Deen
38254,Signal.MD
43760,Signal.MD
35427,WAO World
32353,Eiken
833,Gonzo
1704,Studio Deen
34427,Zexcs
34427,Studio A-CAT
30524,Tomovies
23067,Bones
36511,Pierrot
36267,Gonzo
19685,Hoods Entertainment
6205,Nomad
37254,J.C.Staff
1617,Yumeta Company
20033,SANZIGEN
20033,LIDENFILMS
4459,Gallop
3877,DAX Production
3609,Toei Animation
3576,Sunrise
6130,Toei Animation
4614,Toei Animation
5082,Sunrise
5070,Ashi Productions
36993,Puzzle Animation Studio Limited
39523,Project No.9
37188,EKACHI EPILKA
37739,Xebec
37739,OLM
2885,Trans Arts
7551,Tatsunoko Production
9900,Unknown
30721,Creators in Pack
1570,Artland
36784,Tomovies
51711,Cloud Hearts
52830,Millepensee
2366,J.C.Staff
39960,Creators in Pack
39960,Saetta
50204,CloverWorks
9952,Unknown
10138,Unknown
48742,Jumondo
2613,Nippon Animation
34799,OLM
51381,Shaft
25717,Unknown
42892,J.C.Staff
39811,P.A. Works
32901,A-1 Pictures
8764,Pierrot
51219,Gekkou
40850,Albacrow
40850,l-a-unch・BOX
40850,CANDY BOX
2285,Xebec
6117,Shogakukan Music & Digital Entertainment
3099,Sunrise
171,Hal Film Maker
1607,Studio Hibari
718,J.C.Staff
888,Xebec
31422,J.C.Staff
31422,A.C.G.T.
34903,Gonzo
34903,DandeLion Animation Studio
48981,Bibury Animation Studios
37979,LIDENFILMS
32805,Shirogumi
49612,Geek Toys
53300,Project No.9
20931,C2C
17211,Tatsunoko Production
3399,Tokyo Movie Shinsha
3399,Studio Cockpit
11275,Unknown
40964,Studio VOLN
7395,Nippon Animation
3035,Ashi Productions
39244,OLM
30895,P.A. Works
1884,Nomad
1048,Tatsunoko Production
6981,Studio Deen
40594,LIDENFILMS
38549,Studio Crocodile
31994,ILCA
6919,Madhouse
26443,Xebec
38835,W-Toon Studio
38835,DMM.futureworks
184,Toei Animation
35714,ILCA
42072,Studio A-CAT
25283,Diomedéa
48466,Sunrise Beyond
48633,Geek Toys
9936,AIC Spirits
7106,Tatsunoko Production
6311,Toei Animation
835,Zexcs
32301,Production IMS
3637,Actas
3637,Brains Base
7643,dwarf
30485,SILVER LINK.
3146,A.C.G.T.
17147,Fanworks
8763,Tokyo Movie Shinsha
48644,Lerche
910,Arms
33531,Satelight
1666,Toei Animation
3166,Tokyo Kids
7334,TMS Entertainment
17687,Toei Animation
32379,Millepensee
32379,GEMBA
50583,Project No.9
69,Sunrise
6771,Unknown
909,Satelight
909,Studio Gazelle
31338,Production IMS
33012,feel.
47163,Revoroot
19151,8bit
17681,Gonzo
31804,Kinema Citrus
31804,EMT Squared
576,Tokyo Kids
31223,Telecom Animation Film
980,Xebec
47391,LIDENFILMS
47391,domerica
31914,Project No.9
30455,ENGI
3676,Ashi Productions
470,Madhouse
8999,Unknown
7079,AIC
41899,Okuruto Noboru
2567,Nippon Animation
2153,Tokyo Kids
2153,Yuhodo
36037,TNK
21487,Tokyo Movie Shinsha
5311,Toei Animation
2789,Nippon Animation
14237,8bit
4975,Madhouse
3202,Unknown
37245,Sunrise
3164,Unknown
34565,Project No.9
36894,Kanaban Graphics
33739,Puzzle Animation Studio Limited
6868,Mushi Production
12139,Mushi Production
12123,C2C
4427,Toei Animation
5833,Tatsunoko Production
50438,Creators in Pack
50438,Hayabusa Film
48365,OLM
17873,OLM
48415,SILVER LINK.
48415,Blade
38670,Drive
38328,Bibury Animation Studios
301,Magic Bus
6119,Studio Deen
1314,Sunrise
29722,Fanworks
33047,Shaft
1865,Gonzo
38268,J.C.Staff
49871,Seven
49871,Geek Toys
6087,Toei Animation
8285,Tsuchida Productions
8436,Tatsunoko Production
159,Gainax
159,J.C.Staff
17092,Daewon Media
34403,NAZ
37438,Craftar Studios
7522,Toei Animation
7522,JM Animation
8065,Pierrot
34550,Shin-Ei Animation
2162,Picture Magic
5235,TMS Entertainment
3571,Tatsunoko Production
7605,Unknown
44274,C2C
15119,Artland
6979,AIC
33836,Studio Gokumi
33836,AXsiZ
31044,OLM
35434,Pierrot
555,OLM
5600,Nippon Animation
4049,Planet
33737,OLM
9395,Ajia-do
3810,Tatsunoko Production
12929,Toei Animation
8184,Unknown
38749,Sola Digital Arts
2769,Madhouse
8956,Unknown
38830,SynergySP
38830,Shin-Ei Animation
10623,Unknown
7405,Unknown
34502,Kanaban Graphics
6397,Tatsunoko Production
38203,Zero-G
37395,OLM
40714,OLM
3075,Tatsunoko Production
16347,Kanaban Graphics
31566,feel.
31566,Zexcs
31566,Assez Finaud Fabric
3881,Toei Animation
31631,David Production
610,Shaft
8287,Sunrise
10774,Unknown
12967,J.C.Staff
1600,Satelight
5292,Toei Animation
27693,Meruhensha
19947,Nippon Animation
10965,Sunrise
6452,Unknown
2823,Topcraft
32023,SANZIGEN
7956,Knack Productions
3873,Unknown
9770,Unknown
34337,TMS Entertainment
34337,Jinnis Animation Studios
5129,Unknown
3822,Nippon Animation
33377,TMS Entertainment
33377,Shin-Ei Animation
2699,Triangle Staff
37940,Creators in Pack
37940,Saetta
51764,Maho Film
19257,Studio Deen
3846,Toei Animation
1083,A.C.G.T.
2233,Unknown
42627,Asahi Production
11859,Arms
9806,Sparkly Key Animation Studio
31540,LIDENFILMS
2574,Tatsunoko Production
31091,Artland
18155,Unknown
10562,Toei Animation
32572,Joker Films
3768,Eiken
19875,Unknown
7779,Unknown
44081,Asahi Production
4383,Unknown
2575,Knack Productions
8538,Shogakukan Music & Digital Entertainment
5477,Actas
5477,TMS Entertainment
9598,DLE
2552,Group TAC
6731,Unknown
3812,Unknown
36423,Alpha Animation
4599,E&G Films
8449,A-1 Pictures
3975,Toei Animation
3975,Daewon Media
3975,Studio Animal
1591,Ajia-do
7981,Shin-Ei Animation
11873,Tatsunoko Production
4024,Toei Animation
47161,J.C.Staff
6520,Unknown
6629,Toei Animation
35712,Diomedéa
35712,Studio Blanc.
3132,Nippon Animation
55894,Quad
2827,Toei Animation
10527,Shogakukan Music & Digital Entertainment
12483,Milky Cartoon
28883,Doga Kobo
32309,CoMix Wave Films
5278,Magic Bus
2609,PP Project
32274,feel.
32274,Zexcs
32274,Assez Finaud Fabric
3723,Topcraft
3391,Pierrot
37369,Joker Films
5223,Unknown
31673,Unknown
13177,Spooky graphic
3932,Toei Animation
30291,Lerche
2226,Nippon Animation
2226,Shaft
3736,J.C.Staff
3736,Production I.G
46985,Hotline
1583,Ishimori Entertainment
3844,Toei Animation
36516,Diomedéa
6920,Madhouse
9881,Unknown
29976,Brains Base
1574,Studio Deen
9345,Unknown
32936,Haoliners Animation League
1713,Vega Entertainment
1986,Toei Animation
4044,Dai-Ichi Douga
1458,Tatsunoko Production
41573,Studio Deen
35302,Joker Films
3194,Telescreen
16530,Unknown
17777,Project No.9
23433,Seven
14277,SILVER LINK.
6645,Zexcs
8815,dwarf
2809,Tatsunoko Production
1868,Toei Animation
2545,Group TAC
1057,Group TAC
39282,OLM
5883,TMS Entertainment
37657,Brains Base
5250,TMS Entertainment
5131,Knack Productions
38909,NAZ
445,Xebec
31221,Signal.MD
15313,SANZIGEN
37893,ILCA
49431,Cyclone Graphics
5132,Ajia-do
5132,Group TAC
10465,Hoods Entertainment
16397,Madhouse
337,E&G Films
1883,Picture Magic
3870,Toei Animation
40075,MAPPA
16131,Unknown
952,Madhouse
952,TNK
9015,Unknown
7004,Toei Animation
38529,Studio 3Hz
1157,Gonzo
24873,Diomedéa
9520,Sunrise
50599,ILCA
4584,Nippon Animation
20053,Arms
11919,Knack Productions
31674,Unknown
3876,Toei Animation
4314,Unknown
1542,Sunrise
22733,OLM
1337,Toei Animation
15883,Hoods Entertainment
5375,Magic Bus
5287,Tatsunoko Production
3969,Toei Animation
4443,Studio Hibari
360,Group TAC
3937,Pierrot
8961,Gathering
36425,Alpha Animation
24835,Sunrise
7505,I.Toon
2155,Artland
349,AIC ASTA
9978,Sunrise
10607,Pierrot
10136,Unknown
10135,Unknown
1508,APPP
2882,Tatsunoko Production
18819,Unknown
693,AIC Spirits
2723,Daume
24663,Shin-Ei Animation
49505,LIDENFILMS
8158,Toei Animation
37998,Satelight
11769,LMD
133,Studio Matrix
8899,Tele-Cartoon Japan
42307,Shin-Ei Animation
42307,domerica
8753,Unknown
3361,Eiken
3361,Studio Live
346,Trinet Entertainment
346,Picture Magic
4615,Nippon Animation
4591,Pierrot
40145,Bridge
6277,Group TAC
15565,Xebec
53162,Studio Deen
545,TNK
17601,Pierrot
35251,Typhoon Graphics
40679,David Production
8216,E&G Films
24699,AIC PLUS+
30156,Unknown
17703,Unknown
43741,Bee Media
43741,Studio A-CAT
35203,Production Reed
42657,DLE
35248,Gonzo
11017,Sunrise
16211,TMS Entertainment
3840,Studio Fantasia
49691,Lay-duce
49551,Gaina
6899,Madhouse
648,Radix
2566,Unknown
21809,TNK
1561,AIC ASTA
1561,TNK
23901,Doga Kobo
31845,Production IMS
3769,Eiken
1711,TNK
4719,Arms
12367,Production I.G
39582,LIDENFILMS
6625,Toei Animation
2406,Eiken
309,Radix
5112,Brains Base
38091,TMS Entertainment
2892,Tatsunoko Production
38535,Unknown
2523,Trinet Entertainment
2523,Studio Kyuuma
577,Trinet Entertainment
577,Picture Magic
2679,Production I.G
2679,Madhouse
17969,Toei Animation
511,Trinet Entertainment
511,Picture Magic
38673,Project No.9
231,Chaos Project
231,GANSIS
5189,Unknown
10528,Shogakukan Music & Digital Entertainment
35303,Unknown
37806,Pierrot Plus
3434,Nippon Animation
32878,Pierrot
22441,Asahi Production
141,feel.
854,Picture Magic
4801,DR Movie
19843,OLM
10250,Shin-Ei Animation
927,Actas
6261,Nippon Animation
24417,Studio Deen
1547,Shin-Ei Animation
36316,Lerche
9885,Toei Animation
32571,Bridge
32571,Husio Studio
3514,TMS Entertainment
36431,Zero-G
12677,Gonzo
12677,LandQ studios
2234,Bee Train
2234,Synergy Japan
42774,LIDENFILMS
10869,SynergySP
8812,J.C.Staff
53179,Asahi Production
18767,Hoods Entertainment
18767,teamKG
1333,Nippon Animation
3151,Dongwoo A&E
47250,Bakken Record
10217,J.C.Staff
40197,Gainax Kyoto
49969,LIDENFILMS
8240,Sunrise
204,Studio Deen
31410,DLE
9587,Zexcs
9768,Studio Kikan
9799,Shin-Ei Animation
51098,TROYCA
40090,Unknown
4563,Unknown
5935,Madhouse
20555,White Fox
31211,Unknown
34543,Zero-G
49894,Actas
5476,Tezuka Productions
39221,Production I.G
39221,LandQ studios
8182,Unknown
6636,Artmic
3808,Kokusai Eigasha
18447,Unknown
39567,Anima&Co.
8409,Toei Animation
33795,PINE JAM
22381,Cyclone Graphics
38150,Asahi Production
43007,Doga Kobo
49179,LIDENFILMS
307,Tatsunoko Production
5886,Ashi Productions
32083,Doga Kobo
1936,Studio Deen
20075,Shin-Ei Animation
8777,DAX Production
5829,Nippon Animation
5829,Ashi Productions
6682,Doga Kobo
23151,Zexcs
43350,Jinnis Animation Studios
14211,Unknown
4737,DLE
5027,Madhouse
34741,OLM
39581,Studio Crocodile
10282,Unknown
1899,Production Reed
1899,Ashi Productions
1188,Studio Deen
9424,Unknown
44961,Signal.MD
1224,Madhouse
16303,Pierrot
16303,Gallop
22831,Toei Animation
10177,Unknown
23333,NAZ
23107,OLM
28791,A-1 Pictures
17671,Unknown
5478,Unknown
22547,Gonzo
34566,Pierrot
17893,Daewon Media
34295,Seven
11213,Unknown
6875,Madhouse
50789,Scooter Films
6012,DAX Production
3180,Nippon Animation
16159,Unknown
41834,OLM
41834,Sunrise Beyond
54738,Studio Deen
36728,Charaction
13231,SynergySP
1769,Pierrot
17088,Unknown
41558,Toei Animation
310,Pierrot
38544,Tatsunoko Production
32691,Bridge
32691,DR Movie
17291,Unknown
15865,OLM
39183,Science SARU
32663,Kachidoki Studio
6822,Nippon Animation
6425,Studio Hibari
51092,Science SARU
4616,Nippon Animation
3704,Unknown
37388,Polygon Pictures
12039,Daume
6918,Madhouse
33630,Unknown
39836,ILCA
2287,Group TAC
25999,Unknown
9106,Unknown
37436,Shirogumi
23037,Studio Deen
28071,Studio Deen
294,Radix
37555,J.C.Staff
4853,Tezuka Productions
7463,Studio Hibari
37300,Unknown
38083,Studio Deen
4316,Unknown
31890,Tatsunoko Production
54638,evg
38379,Alpha Animation
37481,Studio Deen
3936,Tatsunoko Production
1872,Xebec
51371,Geno Studio
1156,Gonzo
8336,Xebec
8336,OLM
8964,Shin-Ei Animation
2700,Triangle Staff
41426,Unknown
36427,Alpha Animation
9522,Sunrise
35541,Unknown
3290,Production I.G
30751,Kanaban Graphics
9947,Unknown
42071,W-Toon Studio
42071,DMM.futureworks
1628,Magic Bus
838,Planet
